Location Properties,,,,,,,,,,,,,,,,,,
Location Name = LW2,,,,,,,,,,,,,,,,,,
Location ID = e3482b66-7d4d-48c0-9d87-fa6cb576ef7c,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,
Duration = 00:10:18,,,,,,,,,,,,,,,,,,
Readings = 266,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Wireless TROLL Com,,,,,,,,,,,,,,,,,,
Device SN = 1153542,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date Time,Specific Conductivity (µS/cm) (1154450),Temperature (°C) (1155867),pH (pH) (1112266),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),Chlorophyll-a Fluorescence (RFU) (1151543),Turbidity (NTU) (1154355),BGA-PC Fluorescence (RFU) (1142613),Depth (m) (1147922),pH mV (mV) (1112266),Depth to Water (m) (1147922),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Barometric Pressure (mbar) (1153542),Temperature (°C) (1153542),Latitude (°),Longitude (°),Marked
5/13/2025 15:45:05,67.09308458,17.58037128,6.974786775,9.716299065,105.9545621,0.096857549,0.862102103,0.026071761,0.09,-20.6677759,10.12247782,0.002369235,80.8005,961.1734943,19.78953775,40.138734,-72.11348925,
5/13/2025 15:45:07,67.0790175,17.60421911,6.981812914,9.72232211,106.0432382,0.095241711,0.856631374,0.025789468,0.09,-21.06841496,10.12249583,0.00176186,80.8005,961.1738351,19.78990184,40.13873501,-72.11349082,
5/13/2025 15:45:09,67.06496016,17.62806401,6.98883954,9.728345154,106.1319104,0.093625876,0.851160586,0.025507176,0.09,-21.46905305,10.12251336,0.001154486,80.8005,961.1742245,19.79026495,40.13871664,-72.11349996,
5/13/2025 15:45:11,66.93362138,17.82659279,7.060681114,9.790090365,106.9585813,0.082355442,0.925069641,0.030754439,0.08,-25.56761168,10.1261231,0.000517092,80.8005,961.1591352,19.7829345,40.13873685,-72.11348936,
5/13/2025 15:45:13,66.92531743,17.83974283,7.065575385,9.794245263,107.0151708,0.080188714,0.926467742,0.030924141,0.08,-25.84680467,10.12622434,0.00037693,80.8005,961.1585511,19.78272714,40.13873681,-72.11348938,
5/13/2025 15:45:15,66.91702126,17.85289287,7.07046917,9.798399188,107.0717604,0.078021985,0.927865922,0.031093843,0.08,-26.12599765,10.12632607,0.000236769,80.8005,961.1579281,19.78251881,40.13874178,-72.11347787,
5/13/2025 15:45:17,66.90872315,17.86604193,7.075363343,9.802554086,107.1283451,0.075855266,0.929264024,0.031263544,0.08,-26.40519064,10.1264278,9.66E-05,80.8005,961.1573829,19.78231048,40.13874174,-72.11347789,
5/13/2025 15:45:19,66.81913194,17.91043353,7.136530101,9.831995646,107.5345769,0.091583482,0.9283094,0.035809725,0.09,-29.89460793,10.1259284,0,80.8005,961.1489524,19.7977278,40.13873809,-72.11347859,
5/13/2025 15:45:21,66.81297358,17.91544803,7.14046051,9.834303815,107.5658457,0.092208888,0.929778421,0.036123097,0.09,-30.11884879,10.1259722,0,80.8005,961.1483294,19.79829925,40.13874005,-72.11347733,
5/13/2025 15:45:23,66.80680743,17.9204635,7.144391405,9.836611983,107.5971194,0.092834294,0.931247472,0.03643647,0.09,-30.34308965,10.12601601,0,80.8005,961.1475895,19.79886972,40.13873951,-72.1134775,
5/13/2025 15:45:25,66.80065491,17.92547897,7.148321912,9.838920152,107.6283882,0.093459699,0.932716522,0.036749845,0.09,-30.56732953,10.12606079,0,80.8005,961.1469372,19.79944214,40.13874326,-72.11347819,
5/13/2025 15:45:27,66.79328552,17.97436133,7.200331149,9.848792415,107.8445344,0.151930485,0.896612289,0.026796101,0.08,-33.53719474,10.12671498,0,80.8005,961.1464797,19.79206982,40.13874439,-72.11347879,
5/13/2025 15:45:29,66.79151375,17.97712412,7.203716009,9.849687062,107.8605875,0.154927891,0.894868945,0.026416018,0.08,-33.73041015,10.12673153,0,80.8005,961.1463434,19.79201822,40.13874471,-72.11347869,
5/13/2025 15:45:31,66.78974198,17.97988691,7.207100284,9.850583655,107.8766405,0.157925288,0.893125601,0.026035936,0.08,-33.92362557,10.12674906,0,80.8005,961.1461877,19.79196566,40.13874387,-72.11347743,
5/13/2025 15:45:33,66.78796631,17.98264971,7.210484754,9.851478302,107.8926837,0.160922685,0.891382208,0.025655855,0.08,-34.11684,10.12676658,0,80.8005,961.145993,19.79191406,40.13874785,-72.11347796,
5/13/2025 15:45:35,66.73815134,18.01985688,7.252606152,9.863435802,108.1043032,0.058555718,1.011819004,0.029809824,0.09,-36.52276056,10.12164305,0,80.8005,961.1780211,19.79973126,40.1387484,-72.11347902,
5/13/2025 15:45:37,66.73585875,18.02237435,7.255399124,9.864126014,108.117387,0.054963364,1.016612421,0.029812579,0.09,-36.68226854,10.12142304,0,80.8005,961.1794814,19.79993862,40.13873944,-72.11348141,
5/13/2025 15:45:39,66.73355156,18.02489085,7.258191608,9.864815252,108.1304709,0.051371015,1.021405935,0.029815331,0.09,-36.84177456,10.12120205,0,80.8005,961.1809416,19.800145,40.1387393,-72.11348213,
5/13/2025 15:45:41,66.7312541,18.02740832,7.260984774,9.86550449,108.1435547,0.04777866,1.026199352,0.029818086,0.09,-37.00128156,10.12098204,0,80.8005,961.1824019,19.80035333,40.13873996,-72.11347702,
5/13/2025 15:45:43,66.72895664,18.02992579,7.263777357,9.866194701,108.1566385,0.044186308,1.030992768,0.029820838,0.09,-37.16078857,10.12076106,0,80.8005,961.1838621,19.80056166,40.13873998,-72.11347702,
5/13/2025 15:45:45,66.69442659,18.07445562,7.298922069,9.854454291,108.1346141,0.068090906,0.954482678,0.031094583,0.33,-39.17074871,9.884202504,0,80.8005,961.1330454,19.80072716,40.13873998,-72.11347702,
5/13/2025 15:45:47,66.69198311,18.0770977,7.301256522,9.854183658,108.1378013,0.067141448,0.953530828,0.031226985,0.34,-39.30419024,9.873955443,0,80.8005,961.1314878,19.80088292,40.13873998,-72.11347702,
5/13/2025 15:45:49,66.68953962,18.07974076,7.303590975,9.853912052,108.1409944,0.066191998,0.952579047,0.031359387,0.35,-39.43763081,9.863708382,0,80.8005,961.1298815,19.80103868,40.13874172,-72.11347836,
5/13/2025 15:45:51,66.68709614,18.08238284,7.305924747,9.853642392,108.1441777,0.065242549,0.951627256,0.031491786,0.36,-39.57107138,9.853461321,0,80.8005,961.1283337,19.80119444,40.13874183,-72.11347844,
5/13/2025 15:45:53,66.56558387,18.06984221,7.337718284,9.853361051,108.1068586,0.431116734,0.846047472,0.029845399,0.96,-41.38219998,9.251855844,0,80.8005,961.1791893,19.80099,40.13874183,-72.11347844,
5/13/2025 15:45:55,66.5597234,18.07019656,7.339785024,9.853145907,108.1051599,0.447000924,0.840257152,0.029800146,0.99,-41.50011711,9.221906603,0,80.8005,961.1804549,19.80099,40.13874183,-72.11347844,
5/13/2025 15:45:57,66.55386779,18.07055092,7.341852738,9.852930764,108.103466,0.462885105,0.834466823,0.029754892,1.02,-41.61804009,9.191957363,0,80.8005,961.1817204,19.80099,40.13874183,-72.11347844,
5/13/2025 15:45:59,66.54800732,18.0709043,7.343919771,9.85271562,108.1017623,0.478769315,0.828676494,0.02970964,1.05,-41.73595625,9.162007635,0,80.8005,961.182947,19.80099,40.13874183,-72.11347844,
5/13/2025 15:46:01,66.56484401,18.04785863,7.372462499,9.847574567,107.9950765,0.682727135,1.430393242,0.019602182,1.04,-43.35998205,9.168339279,0,80.8005,961.1666312,19.80958308,40.13874183,-72.11347844,
5/13/2025 15:46:03,66.56319879,18.04674495,7.374309228,9.847345794,107.990024,0.698031187,1.453336787,0.019155476,1.06,-43.46511324,9.15701358,0,80.8005,961.1667772,19.80994036,40.13874183,-72.11347844,
5/13/2025 15:46:05,66.56154384,18.04562932,7.37615625,9.847118482,107.9849715,0.713335338,1.476280235,0.018708772,1.07,-43.57024539,9.145686908,0,80.8005,961.1670206,19.81029666,40.13874183,-72.11347844,
5/13/2025 15:46:07,66.55989863,18.04451466,7.378002687,9.846890196,107.9799191,0.728639439,1.49922378,0.018262066,1.08,-43.67537658,9.134360235,0,80.8005,961.1672542,19.81065296,40.13874183,-72.11347844,
5/13/2025 15:46:09,66.62622318,18.04715674,7.384838604,9.865559006,108.1907305,0.739541179,0.983718927,0.031227106,1.06,-44.06552131,9.15642656,0,80.8005,961.1659497,19.81050207,40.13874183,-72.11347844,
5/13/2025 15:46:11,66.62894898,18.04684327,7.385705019,9.866196648,108.1970291,0.744297797,0.97427257,0.031550911,1.06,-44.11486023,9.156386646,0,80.8005,961.1655895,19.81065491,40.13874183,-72.11347844,
5/13/2025 15:46:13,66.63168452,18.04652786,7.386571045,9.866833317,108.2033276,0.749054357,0.96482631,0.031874717,1.06,-44.16419527,9.156346733,0,80.8005,961.1652683,19.81080677,40.13874183,-72.11347844,
5/13/2025 15:46:15,66.63441032,18.04621439,7.387437265,9.867469013,108.2096359,0.753810975,0.95538005,0.032198522,1.06,-44.21353517,9.156306819,0,80.8005,961.1649762,19.81096156,40.13874183,-72.11347844,
5/13/2025 15:46:17,66.58845625,18.05353122,7.39630585,9.860285556,108.1475227,0.829254714,0.914038464,0.030637431,1.05,-44.72035679,9.159732566,0,80.8005,961.165463,19.81914188,40.13874183,-72.11347844,
5/13/2025 15:46:19,66.58772126,18.05382911,7.396831735,9.860310867,108.1484709,0.832906935,0.90443037,0.03078084,1.05,-44.75038148,9.159906822,0,80.8005,961.165463,19.81947482,40.13874183,-72.11347844,
5/13/2025 15:46:21,66.5869814,18.05412797,7.397357814,9.860336178,108.1494249,0.836559118,0.894822217,0.03092425,1.05,-44.78040617,9.160081079,0,80.8005,961.165463,19.81980776,40.13874183,-72.11347844,
5/13/2025 15:46:23,66.58624154,18.05442392,7.397883212,9.860361489,108.1503789,0.840211359,0.885214064,0.031067658,1.05,-44.81043377,9.160256309,0,80.8005,961.165463,19.82014167,40.13874183,-72.11347844,
5/13/2025 15:46:25,66.56699544,18.05828482,7.407408228,9.855284687,108.0985985,0.96572193,0.947905059,0.023124302,1.03,-45.35411892,9.179524794,0,80.8005,961.2078102,19.82865103,40.138743,-72.11347882,
5/13/2025 15:46:27,66.56550599,18.05855448,7.407961955,9.854970246,108.0955611,0.97218045,0.949664047,0.022781055,1.03,-45.3857382,9.180361031,0,80.8005,961.2095625,19.82913778,40.138743,-72.11347882,
5/13/2025 15:46:29,66.5640068,18.05882511,7.408515682,9.854653859,108.0925141,0.978638912,0.951422967,0.022437808,1.03,-45.4173604,9.18119532,0,80.8005,961.2113148,19.82962161,40.138743,-72.11347882,
5/13/2025 15:46:31,66.56250761,18.05909477,7.409069506,9.854338445,108.0894768,0.9850975,0.953181926,0.022094563,1.03,-45.4489865,9.182030583,0,80.8005,961.2129698,19.83010836,40.138743,-72.11347882,
5/13/2025 15:46:33,66.54858656,18.05514431,7.414268093,9.851682737,108.054275,1.034709202,0.938420453,0.029478838,1.04,-45.74476987,9.170150963,0,80.8005,961.1875614,19.8299195,40.138743,-72.11347882,
5/13/2025 15:46:35,66.5476958,18.05505961,7.414649608,9.85148901,108.051997,1.038935555,0.938766786,0.029634949,1.04,-45.76651688,9.170021,0,80.8005,961.1872694,19.83006552,40.138743,-72.11347882,
5/13/2025 15:46:37,66.54679532,18.05497589,7.415031707,9.851295284,108.0497132,1.043161713,0.939113215,0.029791063,1.04,-45.7882639,9.169891038,0,80.8005,961.1870454,19.83021252,40.138743,-72.11347882,
5/13/2025 15:46:39,66.5458997,18.05489217,7.415413319,9.851102531,108.0474313,1.047388066,0.939459626,0.029947173,1.04,-45.81001092,9.169760589,0,80.8005,961.1867437,19.83035952,40.138743,-72.11347882,
5/13/2025 15:46:41,66.54992025,18.05663571,7.422085688,9.865900704,108.2176283,0.817924381,1.068314422,0.029430623,1.01,-46.19073703,9.204235145,0,80.8005,961.1524667,19.830195,40.138743,-72.11347882,
5/13/2025 15:46:43,66.5498229,18.0566435,7.422449192,9.866437589,108.2237322,0.809779155,1.073221641,0.029527343,1.01,-46.21147064,9.205421841,0,80.8005,961.1506658,19.830195,40.138743,-72.11347882,
5/13/2025 15:46:45,66.54971582,18.05665323,7.422812892,9.866974475,108.229836,0.801633929,1.078128957,0.029624064,1.01,-46.23220326,9.206608538,0,80.8005,961.1489524,19.830195,40.138743,-72.11347882,
5/13/2025 15:46:47,66.54960873,18.05666004,7.423176592,9.867510873,108.2359437,0.793488723,1.083036078,0.029720785,1.01,-46.252932,9.207794261,0,80.8005,961.1471612,19.830195,40.138743,-72.11347882,
5/13/2025 15:46:49,66.5363594,18.07248623,7.429691156,9.853719299,108.1157613,0.863205371,0.848230117,0.017766127,1.14,-46.62700424,9.075537471,0,80.8005,961.1890606,19.83856223,40.138743,-72.11347882,
5/13/2025 15:46:51,66.53588627,18.07315211,7.430071308,9.853406805,108.1137218,0.862257376,0.840911666,0.01727603,1.14,-46.64878923,9.070774136,0,80.8005,961.1901314,19.83890004,40.138743,-72.11347882,
5/13/2025 15:46:53,66.53540537,18.0738209,7.430451557,9.853093338,108.1116726,0.861309382,0.833593194,0.016785931,1.15,-46.67056934,9.0660108,0,80.8005,961.1912607,19.83923687,40.138743,-72.11347882,
5/13/2025 15:46:55,66.53491862,18.07448775,7.430831612,9.852780845,108.1096282,0.860361339,0.826274772,0.016295835,1.15,-46.69235043,9.061247465,0,80.8005,961.19239,19.83957467,40.138743,-72.11347882,
5/13/2025 15:46:57,66.52303705,18.07708115,7.428190506,9.858180362,108.1764493,0.773409438,0.893852455,0.026184652,1.89,-46.54217443,8.326415592,0,80.8005,961.1764635,19.84792049,40.138743,-72.11347882,
5/13/2025 15:46:59,66.52233126,18.07745693,7.428200241,9.858165273,108.177121,0.771052206,0.892576547,0.02637706,1.92,-46.54279163,8.294738876,0,80.8005,961.1765219,19.84839848,40.138743,-72.11347882,
5/13/2025 15:47:01,66.52162645,18.07783172,7.428209976,9.858149697,108.1777888,0.76869507,0.891300581,0.026569466,1.95,-46.54340785,8.263062159,0,80.8005,961.1765609,19.84887549,40.138743,-72.11347882,
5/13/2025 15:47:03,66.52091969,18.07820652,7.428219711,9.858134121,108.1784547,0.766337896,0.890024653,0.026761873,1.98,-46.54402408,8.231385443,0,80.8005,961.1766582,19.84935348,40.138743,-72.11347882,
5/13/2025 15:47:05,66.18482855,17.87819705,7.423936311,9.778693601,106.8604136,1.150037605,0.956764221,0.021362346,1.92,-46.26720838,8.291031788,0,80.8005,961.1591741,19.84933012,40.138743,-72.11347882,
5/13/2025 15:47:07,66.17095617,17.87011505,7.423723115,9.775550169,106.807903,1.164174188,0.960522213,0.02130226,1.93,-46.25370107,8.281113283,0,80.8005,961.1581617,19.84947322,40.138743,-72.11347882,
5/13/2025 15:47:09,66.1570838,17.86203111,7.423508945,9.772405764,106.7554021,1.178310674,0.964280215,0.021242178,1.94,-46.24019862,8.271193805,0,80.8005,961.1571882,19.84961633,40.138743,-72.11347882,
5/13/2025 15:47:11,66.14321142,17.85394911,7.423295359,9.769261359,106.7028915,1.192447257,0.968038178,0.021182093,1.95,-46.22669228,8.261275787,0,80.8005,961.1562634,19.84975748,40.138743,-72.11347882,
5/13/2025 15:47:13,66.27121694,17.72955431,7.415757743,9.752839388,106.2445775,1.285260357,0.94108722,0.032592062,1.94,-45.77720494,8.275893863,0,80.8005,961.1645868,19.84158203,40.138743,-72.11347882,
5/13/2025 15:47:15,66.27028238,17.72130292,7.415394822,9.750824243,106.2040409,1.295495444,0.941176062,0.032935752,1.94,-45.75518145,8.277282074,0,80.8005,961.1645868,19.84127148,40.138743,-72.11347882,
5/13/2025 15:47:17,66.26933808,17.71305154,7.415031707,9.748810071,106.1634946,1.305730628,0.941264884,0.033279442,1.93,-45.73316088,8.278669311,0,80.8005,961.1646452,19.84095996,40.138743,-72.11347882,
5/13/2025 15:47:19,66.26839379,17.70480015,7.414668591,9.746794926,106.1229532,1.315965618,0.941353667,0.033623135,1.93,-45.71114323,8.280057522,0,80.8005,961.1646452,19.84065039,40.138743,-72.11347882,
5/13/2025 15:47:21,66.28495302,17.62106552,7.396204606,9.717311505,105.6174001,1.499136847,1.0146258,0.025766002,1.94,-44.64654992,8.272390236,0,80.8005,961.1483294,19.84871778,40.138743,-72.11347882,
5/13/2025 15:47:23,66.28745492,17.61555259,7.395292436,9.715771428,105.5883995,1.50852898,1.017431816,0.025593644,1.94,-44.59372975,8.272170225,0,80.8005,961.1477063,19.84894753,40.138743,-72.11347882,
5/13/2025 15:47:25,66.28996655,17.61003966,7.394380364,9.714231351,105.5594087,1.517921016,1.02023793,0.025421288,1.94,-44.54090764,8.271950214,0,80.8005,961.1471125,19.84917825,40.138743,-72.11347882,
5/13/2025 15:47:27,66.29246844,17.60452868,7.393468195,9.712691274,105.5303984,1.527313247,1.023044043,0.02524893,1.94,-44.48808943,8.271730203,0,80.8005,961.1465186,19.849408,40.138743,-72.11347882,
5/13/2025 15:47:29,66.33670428,17.56286483,7.374586676,9.689737118,105.190423,1.412143427,1.07070378,0.022166066,1.95,-43.40691449,8.262007859,0,80.8005,961.1303196,19.8493379,40.138743,-72.11347882,
5/13/2025 15:47:31,66.33864155,17.55968635,7.37348993,9.688266159,105.1674776,1.410994989,1.074017282,0.021885241,1.95,-43.34397479,8.261478275,0,80.8005,961.1293461,19.84949366,40.138743,-72.11347882,
5/13/2025 15:47:33,66.34057881,17.55650982,7.372392991,9.686795201,105.1445361,1.409846551,1.07733059,0.021604418,1.95,-43.28103704,8.260949664,0,80.8005,961.1283337,19.84964942,40.138743,-72.11347882,
5/13/2025 15:47:35,66.34252581,17.55333231,7.371296538,9.685324242,105.1215965,1.408698113,1.080644091,0.021323593,1.95,-43.21809832,8.260421054,0,80.8005,961.1273991,19.84980518,40.138743,-72.11347882,
5/13/2025 15:47:37,66.43255509,17.53070428,7.355365599,9.673484535,104.9438598,1.403862738,1.166554201,0.037006425,1.95,-42.3080345,8.265057834,0,80.8005,961.1191925,19.84152751,40.13874301,-72.11347877,
5/13/2025 15:47:39,66.43691637,17.52904738,7.35440018,9.672609359,104.9307419,1.401949811,1.170864177,0.037584279,1.95,-42.2528205,8.265081198,0,80.8005,961.1185987,19.84119944,40.13874301,-72.11347877,
5/13/2025 15:47:41,66.44128739,17.52738951,7.353434468,9.671734182,104.9176346,1.400036883,1.175174349,0.038162135,1.95,-42.19761039,8.265105536,0,80.8005,961.1179562,19.8408704,40.13874301,-72.11347877,
5/13/2025 15:47:43,66.44565353,17.52573359,7.352469048,9.670859006,104.9045158,1.398123858,1.179484325,0.038739991,1.95,-42.1423964,8.265129873,0,80.8005,961.1173721,19.84054038,40.13874301,-72.11347877,
5/13/2025 15:47:45,66.48936855,17.50962508,7.333700941,9.655899231,104.7031668,1.490230977,1.195201191,0.035891254,1.94,-41.07194845,8.269028741,0,80.8005,961.150325,19.85692634,40.13874301,-72.11347877,
5/13/2025 15:47:47,66.49268234,17.50856105,7.332639534,9.655066889,104.6916405,1.494189715,1.197266179,0.036020863,1.94,-41.01141719,8.269272116,0,80.8005,961.1516393,19.85749778,40.13874301,-72.11347877,
5/13/2025 15:47:49,66.49600198,17.50749799,7.331579003,9.654232599,104.6801143,1.498148355,1.19933107,0.036150475,1.94,-40.95088496,8.269514517,0,80.8005,961.152934,19.85806825,40.13874301,-72.11347877,
5/13/2025 15:47:51,66.49931772,17.50643395,7.330517888,9.653400257,104.6685783,1.502107093,1.201396058,0.036280084,1.94,-40.89035371,8.269757892,0,80.8005,961.1541704,19.85864067,40.13874301,-72.11347877,
5/13/2025 15:47:53,66.29112988,17.4306645,7.317111236,9.568205378,103.580877,1.343588486,1.050566738,0.02985356,2.59,-40.11672786,7.626436674,0,80.8005,961.1379129,19.86698357,40.13874301,-72.11347877,
5/13/2025 15:47:55,66.2832786,17.42723875,7.316218147,9.564407754,103.5322118,1.338704339,1.044582634,0.029530658,2.61,-40.06541954,7.599869178,0,80.8005,961.1378156,19.86763094,40.138743,-72.11347882,
5/13/2025 15:47:57,66.27543219,17.42381495,7.315324863,9.560611104,103.4835562,1.333820192,1.038598529,0.029207755,2.64,-40.01411609,7.57330139,0,80.8005,961.1377182,19.86827735,40.138743,-72.11347882,
5/13/2025 15:47:59,66.26758578,17.42039115,7.314431871,9.556813481,103.4348948,1.328936045,1.032614327,0.028884851,2.67,-39.96280778,7.546733601,0,80.8005,961.1376695,19.86892278,40.138743,-72.11347882,
5/13/2025 15:48:01,66.03600473,16.75239882,7.240540593,9.413249489,100.4461243,1.603852737,1.104091131,0.038149483,2.84,-35.67689322,7.377874185,0,80.8005,961.1613743,19.87687043,40.138743,-72.11347882,
5/13/2025 15:48:03,66.0231302,16.72428608,7.237333203,9.406003728,100.3072594,1.612172852,1.10435125,0.038408858,2.85,-35.49093818,7.359927713,0,80.8005,961.1620849,19.87734161,40.138743,-72.11347882,
5/13/2025 15:48:05,66.01026053,16.69617432,7.234126202,9.398757968,100.1683896,1.62049287,1.104611467,0.038668235,2.87,-35.30498702,7.34198124,0,80.8005,961.1627372,19.87781375,40.138743,-72.11347882,
5/13/2025 15:48:07,65.99739086,16.66806257,7.230918519,9.39151172,100.0295237,1.628812888,1.104871683,0.038927611,2.89,-35.11903197,7.324034768,0,80.8005,961.1634575,19.87828687,40.138743,-72.11347882,
5/13/2025 15:48:09,65.98452119,16.63995081,7.227711323,9.384265473,99.89065977,1.637133003,1.105131803,0.039186983,2.91,-34.93307692,7.306088295,0,80.8005,961.1641682,19.87875902,40.138743,-72.11347882,
5/13/2025 15:48:11,66.14105512,16.48751044,7.199394058,9.267515565,98.32920471,1.957752015,0.945145839,0.055262524,2.91,-33.30892554,7.303186292,0,80.8005,961.1475895,19.89568527,40.138743,-72.11347882,
5/13/2025 15:48:13,66.14324647,16.46998063,7.196986787,9.260316533,98.2148282,1.975187206,0.939817805,0.056059245,2.91,-33.1700363,7.299679745,0,80.8005,961.1472974,19.89651177,40.138743,-72.11347882,
5/13/2025 15:48:15,66.14544463,16.45245081,7.194579419,9.253118474,98.10044584,1.992622591,0.934489713,0.05685597,2.92,-33.03114705,7.296173198,0,80.8005,961.1470638,19.89733632,40.138743,-72.11347882,
5/13/2025 15:48:17,66.14763598,16.43492002,7.192172246,9.245919441,97.9860557,2.010057781,0.92916165,0.057652691,2.92,-32.89225975,7.292666651,0,80.8005,961.1467718,19.89816185,40.138743,-72.11347882,
5/13/2025 15:48:19,66.37704028,16.30661175,7.15560924,9.198424323,97.2164066,1.798531515,1.005988226,0.070797038,2.89,-30.80611253,7.324278532,0,80.8005,961.1385944,19.90572108,40.138743,-72.11347882,
5/13/2025 15:48:21,66.38784224,16.29887437,7.153744988,9.194511827,97.15868778,1.796801313,1.005843272,0.071558412,2.89,-30.69954641,7.324986851,0,80.8005,961.1380103,19.90630323,40.138743,-72.11347882,
5/13/2025 15:48:23,66.39863835,16.29113699,7.151881028,9.190600304,97.10097286,1.795071015,1.005698415,0.072319796,2.89,-30.59298125,7.325695559,0,80.8005,961.1374262,19.90688538,40.138743,-72.11347882,
5/13/2025 15:48:25,66.40943447,16.28339962,7.150016775,9.186686834,97.04325599,1.793340618,1.005553461,0.07308118,2.89,-30.4864161,7.326404559,0,80.8005,961.1368421,19.90746851,40.138743,-72.11347882,
5/13/2025 15:48:27,66.42024032,16.27566419,7.148152523,9.182774337,96.98554107,1.791610319,1.005408604,0.073842565,2.89,-30.37984998,7.327112975,0,80.8005,961.136258,19.90804969,40.138743,-72.11347882,
5/13/2025 15:48:29,66.41620418,16.22407647,7.111805927,9.138040065,96.40778829,2.227066799,0.956811387,0.048906398,2.91,-28.31543322,7.305309008,0,80.8005,961.1193191,19.92500027,40.138743,-72.11347882,
5/13/2025 15:48:31,66.41949072,16.21980768,7.109786595,9.135386304,96.37090238,2.241753896,0.955776517,0.04813571,2.91,-28.20056704,7.304833161,0,80.8005,961.1184721,19.92580438,40.138743,-72.11347882,
